AFRO-DITE,RIVERS OF JOY,https://music.youtube.com/search?q=AFRO-DITE+RIVERS+OF+JOY
PAPA ROACH,SHE LOVES ME NOT,https://music.youtube.com/search?q=PAPA+ROACH+SHE+LOVES+ME+NOT
JENNIFER LOPEZ & NAS,I'M GONNA BE ALRIGHT,https://music.youtube.com/search?q=JENNIFER+LOPEZ+%26+NAS+I%27M+GONNA+BE+ALRIGHT
THÅSTRÖM,UNGEFÄR SÅ HÄR,https://music.youtube.com/search?q=TH%C3%85STR%C3%96M+UNGEF%C3%84R+S%C3%85+H%C3%84R
E-TYPE,BANCA BANCA,https://music.youtube.com/search?q=E-TYPE+BANCA+BANCA
PRODIGY,BABY'S GOT A TEMPER,https://music.youtube.com/search?q=PRODIGY+BABY%27S+GOT+A+TEMPER
PETTER & LUCKZ & GOVERNOR ANDY,EN SONETT TILL DIG,https://music.youtube.com/search?q=PETTER+%26+LUCKZ+%26+GOVERNOR+ANDY+EN+SONETT+TILL+DIG
KLERKS,LET IT OUT,https://music.youtube.com/search?q=KLERKS+LET+IT+OUT
LIBERTY X,JUST A LITTLE,https://music.youtube.com/search?q=LIBERTY+X+JUST+A+LITTLE
KENT,KÄRLEKEN VÄNTAR,https://music.youtube.com/search?q=KENT+K%C3%84RLEKEN+V%C3%84NTAR
MANDO DIAO,MOTOWN BLOOD,https://music.youtube.com/search?q=MANDO+DIAO+MOTOWN+BLOOD
AWA MANNEH,BEHIND SHEDULE (CAN I GET A WITNESS),https://music.youtube.com/search?q=AWA+MANNEH+BEHIND+SHEDULE+%28CAN+I+GET+A+WITNESS%29
SILVERCHAIR,THE GREATEST VIEW,https://music.youtube.com/search?q=SILVERCHAIR+THE+GREATEST+VIEW
MENDEZ,NO CRIMINAL,https://music.youtube.com/search?q=MENDEZ+NO+CRIMINAL
KELLY OSBOURNE,PAPA DON'T PREACH,https://music.youtube.com/search?q=KELLY+OSBOURNE+PAPA+DON%27T+PREACH
TIMBUKTU,LJUDET AV,https://music.youtube.com/search?q=TIMBUKTU+LJUDET+AV
CHAD KROEGER featuring JOSEY SCOTT,HERO,https://music.youtube.com/search?q=CHAD+KROEGER+featuring+JOSEY+SCOTT+HERO
ROBIN COOK,SUSANNA,https://music.youtube.com/search?q=ROBIN+COOK+SUSANNA
PET SHOP BOYS,I GET ALONG,https://music.youtube.com/search?q=PET+SHOP+BOYS+I+GET+ALONG
DIANA KING,SUMMER BREEZIN',https://music.youtube.com/search?q=DIANA+KING+SUMMER+BREEZIN%27
DJ SAMMY & YANOU feat. DO,HEAVEN,https://music.youtube.com/search?q=DJ+SAMMY+%26+YANOU+feat.+DO+HEAVEN
SOUNDS,HIT ME!,https://music.youtube.com/search?q=SOUNDS+HIT+ME%21
POPSHOP,LIFE ON MARS,https://music.youtube.com/search?q=POPSHOP+LIFE+ON+MARS
P.O.D.,BOOM,https://music.youtube.com/search?q=P.O.D.+BOOM
BAHA MEN,MOVE IT LIKE THIS,https://music.youtube.com/search?q=BAHA+MEN+MOVE+IT+LIKE+THIS
OUTKAST,LAND OF A MILLION DRUMS,https://music.youtube.com/search?q=OUTKAST+LAND+OF+A+MILLION+DRUMS
POETS,HANGIN' ON MY STEREO,https://music.youtube.com/search?q=POETS+HANGIN%27+ON+MY+STEREO
THERESE,MONKEY,https://music.youtube.com/search?q=THERESE+MONKEY
MARY J BLIGE featuring JA RULE,RAINY DAYZ,https://music.youtube.com/search?q=MARY+J+BLIGE+featuring+JA+RULE+RAINY+DAYZ
MARC ANTHONY,I'VE GOT YOU,https://music.youtube.com/search?q=MARC+ANTHONY+I%27VE+GOT+YOU
CARDIGANS,YOU'RE THE STORM,https://music.youtube.com/search?q=CARDIGANS+YOU%27RE+THE+STORM
LARS WINNERBÄCK & HOVET,DUNKLA RUM,https://music.youtube.com/search?q=LARS+WINNERB%C3%84CK+%26+HOVET+DUNKLA+RUM
SOUNDS,ROCK'N ROLL,https://music.youtube.com/search?q=SOUNDS+ROCK%27N+ROLL
WHITE STRIPES,7 NATION ARMY,https://music.youtube.com/search?q=WHITE+STRIPES+7+NATION+ARMY
SERTAB,EVERYWAY THAT I CAN,https://music.youtube.com/search?q=SERTAB+EVERYWAY+THAT+I+CAN
EVANESCENCE,BRING ME TO LIFE,https://music.youtube.com/search?q=EVANESCENCE+BRING+ME+TO+LIFE
MAGNUS CARLSON,JAG BER DIG,https://music.youtube.com/search?q=MAGNUS+CARLSON+JAG+BER+DIG
T.A.T.U.,"NE VER, NE BOISIA",https://music.youtube.com/search?q=T.A.T.U.+NE+VER%2C+NE+BOISIA
MANDO DIAO,SHEEPDOG,https://music.youtube.com/search?q=MANDO+DIAO+SHEEPDOG
TIMBUKTU,THE BOTTEN IS NÅDD,https://music.youtube.com/search?q=TIMBUKTU+THE+BOTTEN+IS+N%C3%85DD
METALLICA,ST. ANGER,https://music.youtube.com/search?q=METALLICA+ST.+ANGER
SEPTEMBER,LA LA LA (NEVER GIVE IT UP),https://music.youtube.com/search?q=SEPTEMBER+LA+LA+LA+%28NEVER+GIVE+IT+UP%29
CHRISTINA AGUILERA,FIGHTER,https://music.youtube.com/search?q=CHRISTINA+AGUILERA+FIGHTER
MENDEZ,TEQUILA,https://music.youtube.com/search?q=MENDEZ+TEQUILA
PER GESSLE,HÄR KOMMER ALLA KÄNSLORNA (PÅ EN OCH SAMMA GÅNG),https://music.youtube.com/search?q=PER+GESSLE+H%C3%84R+KOMMER+ALLA+K%C3%84NSLORNA+%28P%C3%85+EN+OCH+SAMMA+G%C3%85NG%29
PINK feat. WILLIAM ORBIT,FEEL GOOD TIME,https://music.youtube.com/search?q=PINK+feat.+WILLIAM+ORBIT+FEEL+GOOD+TIME
MARIT BERGMAN,FROM NOW ON,https://music.youtube.com/search?q=MARIT+BERGMAN+FROM+NOW+ON
WAYNE WONDER,NO LETTING GO,https://music.youtube.com/search?q=WAYNE+WONDER+NO+LETTING+GO
ALCAZAR,MÉNAGE À TROIS,https://music.youtube.com/search?q=ALCAZAR+M%C3%89NAGE+%C3%80+TROIS
50 CENT,21 QUESTIONS,https://music.youtube.com/search?q=50+CENT+21+QUESTIONS
DILBA,DIAMONDS AND MOTORCARS,https://music.youtube.com/search?q=DILBA+DIAMONDS+AND+MOTORCARS
LINKIN PARK,FAINT,https://music.youtube.com/search?q=LINKIN+PARK+FAINT
MIIO feat. DADDY BOASTIN,NÄR VI TVÅ BLIR EN,https://music.youtube.com/search?q=MIIO+feat.+DADDY+BOASTIN+N%C3%84R+VI+TV%C3%85+BLIR+EN
HELL ON WHEELS,IT'S WRONG BEING A BOY,https://music.youtube.com/search?q=HELL+ON+WHEELS+IT%27S+WRONG+BEING+A+BOY
BEYONCÉ featuring JAY-Z,CRAZY IN LOVE,https://music.youtube.com/search?q=BEYONC%C3%89+featuring+JAY-Z+CRAZY+IN+LOVE
DJ BOBO,CHIHUAHUA,https://music.youtube.com/search?q=DJ+BOBO+CHIHUAHUA
SAFFRON HILL feat. BEN ONONO,MY LOVE IS ALWAYS,https://music.youtube.com/search?q=SAFFRON+HILL+feat.+BEN+ONONO+MY+LOVE+IS+ALWAYS
SHEBANG,CRASH,https://music.youtube.com/search?q=SHEBANG+CRASH
BLU CANTRELL featuring SEAN PAUL,BREATHE,https://music.youtube.com/search?q=BLU+CANTRELL+featuring+SEAN+PAUL+BREATHE
HÅKAN HELLSTRÖM,MITT GULLBERGS KAJ PARADIS,https://music.youtube.com/search?q=H%C3%85KAN+HELLSTR%C3%96M+MITT+GULLBERGS+KAJ+PARADIS
USER,DO YOU,https://music.youtube.com/search?q=USER+DO+YOU
DR. ALBAN,WORK WORK,https://music.youtube.com/search?q=DR.+ALBAN+WORK+WORK
MONEYBROTHER,STORMY WEATHER,https://music.youtube.com/search?q=MONEYBROTHER+STORMY+WEATHER
MADONNA,HOLLYWOOD,https://music.youtube.com/search?q=MADONNA+HOLLYWOOD
RED HOT CHILI PEPPERS,UNIVERSALLY SPEAKING,https://music.youtube.com/search?q=RED+HOT+CHILI+PEPPERS+UNIVERSALLY+SPEAKING
ROBBIE WILLIAMS,SOMETHING BEAUTIFUL,https://music.youtube.com/search?q=ROBBIE+WILLIAMS+SOMETHING+BEAUTIFUL
AVRIL LAVIGNE,LOSING GRIP,https://music.youtube.com/search?q=AVRIL+LAVIGNE+LOSING+GRIP
JOSÉ GONZÁLEZ,CROSSES,https://music.youtube.com/search?q=JOS%C3%89+GONZ%C3%81LEZ+CROSSES
IZABELLE,FANTISERAR OM DIG,https://music.youtube.com/search?q=IZABELLE+FANTISERAR+OM+DIG
LARS WINNERBÄCK & HOVET,HUM HUM FRÅN HUMLEGÅRDEN,https://music.youtube.com/search?q=LARS+WINNERB%C3%84CK+%26+HOVET+HUM+HUM+FR%C3%85N+HUMLEG%C3%85RDEN
SUM 41,OVER MY HEAD,https://music.youtube.com/search?q=SUM+41+OVER+MY+HEAD
R KELLY,IGNITION,https://music.youtube.com/search?q=R+KELLY+IGNITION
LOST PATROL & LISA MISKOVSKY,ALRIGHT,https://music.youtube.com/search?q=LOST+PATROL+%26+LISA+MISKOVSKY+ALRIGHT
LISA SCOTT-LEE,LATELY,https://music.youtube.com/search?q=LISA+SCOTT-LEE+LATELY
HARDCORE SUPERSTAR,HONEY TONGUE,https://music.youtube.com/search?q=HARDCORE+SUPERSTAR+HONEY+TONGUE
DARE,CHIHUAHUA,https://music.youtube.com/search?q=DARE+CHIHUAHUA
QUEENS OF THE STONE AGE,FIRST IT GIVETH,https://music.youtube.com/search?q=QUEENS+OF+THE+STONE+AGE+FIRST+IT+GIVETH
FABOLOUS & MIKE SHOREY & LIL' MO,CAN'T LET YOU GO,https://music.youtube.com/search?q=FABOLOUS+%26+MIKE+SHOREY+%26+LIL%27+MO+CAN%27T+LET+YOU+GO
LUDVIG ANDERSSON,ONE TOUCH,https://music.youtube.com/search?q=LUDVIG+ANDERSSON+ONE+TOUCH
ALCAZAR,SOMEDAY,https://music.youtube.com/search?q=ALCAZAR+SOMEDAY
RAYMOND & MARIA,INGEN VILL VETA VAR DU KÖPT DIN TRÖJA,https://music.youtube.com/search?q=RAYMOND+%26+MARIA+INGEN+VILL+VETA+VAR+DU+K%C3%96PT+DIN+TR%C3%96JA
GYLLENE TIDER,TUFFA TIDER (FÖR EN DRÖMMARE),https://music.youtube.com/search?q=GYLLENE+TIDER+TUFFA+TIDER+%28F%C3%96R+EN+DR%C3%96MMARE%29
MORRISSEY,"IRISH BLOOD, ENGLISH HEART",https://music.youtube.com/search?q=MORRISSEY+IRISH+BLOOD%2C+ENGLISH+HEART
TEDDYBEARS STHLM feat. SWING FLY,HEY BOY,https://music.youtube.com/search?q=TEDDYBEARS+STHLM+feat.+SWING+FLY+HEY+BOY
MARIT BERGMAN,I WILL ALWAYS BE YOUR SOLDIER,https://music.youtube.com/search?q=MARIT+BERGMAN+I+WILL+ALWAYS+BE+YOUR+SOLDIER
DI LEVA,VAD ÄR FRIHET?,https://music.youtube.com/search?q=DI+LEVA+VAD+%C3%84R+FRIHET%3F
ALCAZAR,THIS IS THE WORLD WE LIVE IN,https://music.youtube.com/search?q=ALCAZAR+THIS+IS+THE+WORLD+WE+LIVE+IN
SAHARA HOTNIGHTS,HOT NIGHT CRASH,https://music.youtube.com/search?q=SAHARA+HOTNIGHTS+HOT+NIGHT+CRASH
RUSLANA,WILD DANCES,https://music.youtube.com/search?q=RUSLANA+WILD+DANCES
NIC & THE FAMILY,HEJ HEJ MONIKA,https://music.youtube.com/search?q=NIC+%26+THE+FAMILY+HEJ+HEJ+MONIKA
HAIDUCII,DRAGOSTEA DIN TEI,https://music.youtube.com/search?q=HAIDUCII+DRAGOSTEA+DIN+TEI
EVANESCENCE,EVERYBODY'S FOOL,https://music.youtube.com/search?q=EVANESCENCE+EVERYBODY%27S+FOOL
OUTKAST,ROSES,https://music.youtube.com/search?q=OUTKAST+ROSES
BRODER DANIEL,WHAT CLOWNS ARE WE,https://music.youtube.com/search?q=BRODER+DANIEL+WHAT+CLOWNS+ARE+WE
INFINITE MASS,THE THIEF,https://music.youtube.com/search?q=INFINITE+MASS+THE+THIEF
NICCOKICK,RUN RUN RUN,https://music.youtube.com/search?q=NICCOKICK+RUN+RUN+RUN
LATIN KINGS,SHONNAR VET,https://music.youtube.com/search?q=LATIN+KINGS+SHONNAR+VET
GEORGE MICHAEL,FLAWLESS (GO TO THE CITY),https://music.youtube.com/search?q=GEORGE+MICHAEL+FLAWLESS+%28GO+TO+THE+CITY%29
NATASHA BEDINGFIELD,SINGLE,https://music.youtube.com/search?q=NATASHA+BEDINGFIELD+SINGLE
MAROON 5,THIS LOVE,https://music.youtube.com/search?q=MAROON+5+THIS+LOVE
J-KWON,TIPSY,https://music.youtube.com/search?q=J-KWON+TIPSY
TESS,THE SECOND YOU SLEEP,https://music.youtube.com/search?q=TESS+THE+SECOND+YOU+SLEEP
MELODY CLUB,TAKE ME AWAY,https://music.youtube.com/search?q=MELODY+CLUB+TAKE+ME+AWAY
BRANDY feat. KANYE WEST,TALK ABOUT OUR LOVE,https://music.youtube.com/search?q=BRANDY+feat.+KANYE+WEST+TALK+ABOUT+OUR+LOVE
HIVES,WALK IDIOT WALK,https://music.youtube.com/search?q=HIVES+WALK+IDIOT+WALK
LAMBRETTA,KILL ME,https://music.youtube.com/search?q=LAMBRETTA+KILL+ME
USHER,BURN,https://music.youtube.com/search?q=USHER+BURN
ANA,WE ARE,https://music.youtube.com/search?q=ANA+WE+ARE
E-TYPE,OLYMPIA,https://music.youtube.com/search?q=E-TYPE+OLYMPIA
MORRISSEY,FIRST OF THE GANG TO DIE,https://music.youtube.com/search?q=MORRISSEY+FIRST+OF+THE+GANG+TO+DIE
DA BUZZ,HOW COULD YOU LEAVE ME?,https://music.youtube.com/search?q=DA+BUZZ+HOW+COULD+YOU+LEAVE+ME%3F
411 feat. GHOSTFACE KILLAH,ON MY KNEES,https://music.youtube.com/search?q=411+feat.+GHOSTFACE+KILLAH+ON+MY+KNEES
LINKIN PARK,BREAKING THE HABIT,https://music.youtube.com/search?q=LINKIN+PARK+BREAKING+THE+HABIT
AFASI & FILTHY,BOMFALLERALLA,https://music.youtube.com/search?q=AFASI+%26+FILTHY+BOMFALLERALLA
LENA PHILIPSSON,DELIRIUM,https://music.youtube.com/search?q=LENA+PHILIPSSON+DELIRIUM
KYLIE MINOGUE,CHOCOLATE,https://music.youtube.com/search?q=KYLIE+MINOGUE+CHOCOLATE
RALLYPACK,LUKE SKYWALKER,https://music.youtube.com/search?q=RALLYPACK+LUKE+SKYWALKER
SUPERBOY,WHAT'S THAT GIRL DOING WITH THAT BOY,https://music.youtube.com/search?q=SUPERBOY+WHAT%27S+THAT+GIRL+DOING+WITH+THAT+BOY
PHOENIX,RUN RUN RUN,https://music.youtube.com/search?q=PHOENIX+RUN+RUN+RUN
D12,HOW COME,https://music.youtube.com/search?q=D12+HOW+COME
BACKYARD BABIES,FRIENDS,https://music.youtube.com/search?q=BACKYARD+BABIES+FRIENDS
JIMMY JANSSON,SOM SOMMAREN,https://music.youtube.com/search?q=JIMMY+JANSSON+SOM+SOMMAREN
HOOBASTANK,THE REASON,https://music.youtube.com/search?q=HOOBASTANK+THE+REASON
COSMO 4,MEXICO,https://music.youtube.com/search?q=COSMO+4+MEXICO
CHRISTIAN WALZ,WONDERCHILD,https://music.youtube.com/search?q=CHRISTIAN+WALZ+WONDERCHILD
HELENA PAPARIZOU,MY NUMBER ONE,https://music.youtube.com/search?q=HELENA+PAPARIZOU+MY+NUMBER+ONE
ANNA TERNHEIM,SHORELINE,https://music.youtube.com/search?q=ANNA+TERNHEIM+SHORELINE
GWEN STEFANI,HOLLABACK GIRL,https://music.youtube.com/search?q=GWEN+STEFANI+HOLLABACK+GIRL
BODIES WITHOUT ORGANS,OPEN DOOR,https://music.youtube.com/search?q=BODIES+WITHOUT+ORGANS+OPEN+DOOR
KENT,PALACE & MAIN,https://music.youtube.com/search?q=KENT+PALACE+%26+MAIN
BLACK EYED PEAS,DON'T PHUNK WITH MY HEART,https://music.youtube.com/search?q=BLACK+EYED+PEAS+DON%27T+PHUNK+WITH+MY+HEART
DANIEL POWTER,BAD DAY,https://music.youtube.com/search?q=DANIEL+POWTER+BAD+DAY
GREEN DAY,HOLIDAY,https://music.youtube.com/search?q=GREEN+DAY+HOLIDAY
COLDPLAY,SPEED OF SOUND,https://music.youtube.com/search?q=COLDPLAY+SPEED+OF+SOUND
KELLY OSBOURNE,ONE WORD,https://music.youtube.com/search?q=KELLY+OSBOURNE+ONE+WORD
U2,CITY OF BLINDING LIGHTS,https://music.youtube.com/search?q=U2+CITY+OF+BLINDING+LIGHTS
AMY DIAMOND,WELCOME TO THE CITY,https://music.youtube.com/search?q=AMY+DIAMOND+WELCOME+TO+THE+CITY
LASSE LINDH,SVENSKA HJÄRTAN,https://music.youtube.com/search?q=LASSE+LINDH+SVENSKA+HJ%C3%84RTAN
SHAKIRA & ALEJANDRO,SANTZ LA TORTURA,https://music.youtube.com/search?q=SHAKIRA+%26+ALEJANDRO+SANTZ+LA+TORTURA
LARS WINNERBÄCK & HOVET,STORT LIV,https://music.youtube.com/search?q=LARS+WINNERB%C3%84CK+%26+HOVET+STORT+LIV
NANNE GRÖNVALL,OM DU VAR MIN,https://music.youtube.com/search?q=NANNE+GR%C3%96NVALL+OM+DU+VAR+MIN
AKON,LONELY,https://music.youtube.com/search?q=AKON+LONELY
MELODY CLUB,WILDHEARTS,https://music.youtube.com/search?q=MELODY+CLUB+WILDHEARTS
JEM,THEY,https://music.youtube.com/search?q=JEM+THEY
CRAZY FROG,AXEL F,https://music.youtube.com/search?q=CRAZY+FROG+AXEL+F
ARASH feat. REBECCA,TEMPTATION,https://music.youtube.com/search?q=ARASH+feat.+REBECCA+TEMPTATION
MONEYBROTHER,BLOW HIM BACK INTO MY ARMS,https://music.youtube.com/search?q=MONEYBROTHER+BLOW+HIM+BACK+INTO+MY+ARMS
JIMMY JANSSON,EN UNDERBAR REFRÄNG,https://music.youtube.com/search?q=JIMMY+JANSSON+EN+UNDERBAR+REFR%C3%84NG
MISSY ELLIOTT,LOSE CONTROL,https://music.youtube.com/search?q=MISSY+ELLIOTT+LOSE+CONTROL
SEPTEMBER,SATELLITES,https://music.youtube.com/search?q=SEPTEMBER+SATELLITES
VAPNET,KALLA MIG,https://music.youtube.com/search?q=VAPNET+KALLA+MIG
LUCA feat. DEEJAY JAY,BACHI BACHI,https://music.youtube.com/search?q=LUCA+feat.+DEEJAY+JAY+BACHI+BACHI
SARA LÖFGREN,FASTÄN REGNET ÖSER NER,https://music.youtube.com/search?q=SARA+L%C3%96FGREN+FAST%C3%84N+REGNET+%C3%96SER+NER
WEEZER,BEVERLY HILLS,https://music.youtube.com/search?q=WEEZER+BEVERLY+HILLS
ROBYN,WHO'S THAT GIRL,https://music.youtube.com/search?q=ROBYN+WHO%27S+THAT+GIRL
ADDIS BLACK WIDOW,HAPPY,https://music.youtube.com/search?q=ADDIS+BLACK+WIDOW+HAPPY
MYLO,IN MY ARMS,https://music.youtube.com/search?q=MYLO+IN+MY+ARMS
WIG WAM,IN MY DREAMS,https://music.youtube.com/search?q=WIG+WAM+IN+MY+DREAMS
MARIAH CAREY,WE BELONG TOGETHER,https://music.youtube.com/search?q=MARIAH+CAREY+WE+BELONG+TOGETHER
WONDERLAND,MISTER MISTER,https://music.youtube.com/search?q=WONDERLAND+MISTER+MISTER
PIMP DIDDY,HÅNGELPARTY,https://music.youtube.com/search?q=PIMP+DIDDY+H%C3%85NGELPARTY
MARIO,HERE I GO AGAIN,https://music.youtube.com/search?q=MARIO+HERE+I+GO+AGAIN
NIGHTWISH,THE SIREN,https://music.youtube.com/search?q=NIGHTWISH+THE+SIREN
RIGO feat. PAULINE,SAY SAY SAY,https://music.youtube.com/search?q=RIGO+feat.+PAULINE+SAY+SAY+SAY
SNOOP DOGG & CHARLIE WILSON & JUSTIN TIMBERLAKE,SIGNS,https://music.youtube.com/search?q=SNOOP+DOGG+%26+CHARLIE+WILSON+%26+JUSTIN+TIMBERLAKE+SIGNS
FLIPSYDE,SOMEDAY,https://music.youtube.com/search?q=FLIPSYDE+SOMEDAY
VINYLSHAKERZ,ONE NIGHT IN BANGKOK,https://music.youtube.com/search?q=VINYLSHAKERZ+ONE+NIGHT+IN+BANGKOK
TIMO RÄISÄNEN,PUSSYCAT,https://music.youtube.com/search?q=TIMO+R%C3%84IS%C3%84NEN+PUSSYCAT
KANYE WEST,DIAMONDS FROM SIERRA LEONE,https://music.youtube.com/search?q=KANYE+WEST+DIAMONDS+FROM+SIERRA+LEONE
GREEN DAY,WAKE ME UP WHEN SEPTEMBER ENDS,https://music.youtube.com/search?q=GREEN+DAY+WAKE+ME+UP+WHEN+SEPTEMBER+ENDS
MARION RAVEN,BREAK YOU,https://music.youtube.com/search?q=MARION+RAVEN+BREAK+YOU
TURBULENT,SIMPLE MAN,https://music.youtube.com/search?q=TURBULENT+SIMPLE+MAN
CIARA feat. LUDACRIS,OH,https://music.youtube.com/search?q=CIARA+feat.+LUDACRIS+OH
CAESARS,IT'S NOT THE FALL THAT HURTS,https://music.youtube.com/search?q=CAESARS+IT%27S+NOT+THE+FALL+THAT+HURTS
VERONA,TI SENTO,https://music.youtube.com/search?q=VERONA+TI+SENTO
BASSHUNTER,BOTEN ANNA,https://music.youtube.com/search?q=BASSHUNTER+BOTEN+ANNA
LORDI,HARD ROCK HALLELUJAH,https://music.youtube.com/search?q=LORDI+HARD+ROCK+HALLELUJAH
SHAKIRA feat. WYCLEF JEAN,HIPS DON'T LIE,https://music.youtube.com/search?q=SHAKIRA+feat.+WYCLEF+JEAN+HIPS+DON%27T+LIE
RED HOT CHILI PEPPERS,DANI CALIFORNIA,https://music.youtube.com/search?q=RED+HOT+CHILI+PEPPERS+DANI+CALIFORNIA
NELLY FURTADO,MANEATER,https://music.youtube.com/search?q=NELLY+FURTADO+MANEATER
GNARLS BARKLEY,CRAZY,https://music.youtube.com/search?q=GNARLS+BARKLEY+CRAZY
CASCADA,EVERYTIME WE TOUCH,https://music.youtube.com/search?q=CASCADA+EVERYTIME+WE+TOUCH
KATE RYAN,JE T'ADORE,https://music.youtube.com/search?q=KATE+RYAN+JE+T%27ADORE
TIMO RÄISÄNEN,"FEAR NO DARKNESS, PROMISED CHILD",https://music.youtube.com/search?q=TIMO+R%C3%84IS%C3%84NEN+FEAR+NO+DARKNESS%2C+PROMISED+CHILD
SOUNDS,TONY THE BEAT (PUSH IT),https://music.youtube.com/search?q=SOUNDS+TONY+THE+BEAT+%28PUSH+IT%29
GALAXY feat. DEEJAY JAY,FELL IN LOVE WITH AN ALIEN,https://music.youtube.com/search?q=GALAXY+feat.+DEEJAY+JAY+FELL+IN+LOVE+WITH+AN+ALIEN
BEATFREAKZ,SOMEBODY'S WATCHING ME,https://music.youtube.com/search?q=BEATFREAKZ+SOMEBODY%27S+WATCHING+ME
PUSSYCAT DOLLS,BUTTONS,https://music.youtube.com/search?q=PUSSYCAT+DOLLS+BUTTONS
POODLES,METAL WILL STAND TALL,https://music.youtube.com/search?q=POODLES+METAL+WILL+STAND+TALL
COSMO4,PEEK-A-BOO,https://music.youtube.com/search?q=COSMO4+PEEK-A-BOO
FATTARU,100 SPÄNN,https://music.youtube.com/search?q=FATTARU+100+SP%C3%84NN
MOLOTOV JIVE,MADE IN SPAIN,https://music.youtube.com/search?q=MOLOTOV+JIVE+MADE+IN+SPAIN
HELENA PAPARIZOU,MAMBO,https://music.youtube.com/search?q=HELENA+PAPARIZOU+MAMBO
MANGE SCHMIDT,GLASSIGT,https://music.youtube.com/search?q=MANGE+SCHMIDT+GLASSIGT
RIGO feat. DOGGE,VAMOS A BAILAR,https://music.youtube.com/search?q=RIGO+feat.+DOGGE+VAMOS+A+BAILAR
PARIS HILTON,STARS ARE BLIND,https://music.youtube.com/search?q=PARIS+HILTON+STARS+ARE+BLIND
HÅKAN HELLSTRÖM,KLUBBLAND,https://music.youtube.com/search?q=H%C3%85KAN+HELLSTR%C3%96M+KLUBBLAND
LISA MISKOVSKY,MARY,https://music.youtube.com/search?q=LISA+MISKOVSKY+MARY
BACKYARD BABIES,DYSFUNCTIONAL PROFESSIONAL,https://music.youtube.com/search?q=BACKYARD+BABIES+DYSFUNCTIONAL+PROFESSIONAL
SHAYNE WARD,NO PROMISES,https://music.youtube.com/search?q=SHAYNE+WARD+NO+PROMISES
SERGIO MENDES feat. BLACK EYED PEAS,MAS QUE NADA,https://music.youtube.com/search?q=SERGIO+MENDES+feat.+BLACK+EYED+PEAS+MAS+QUE+NADA
CAMERON CARTIO & KHALED,HENNA,https://music.youtube.com/search?q=CAMERON+CARTIO+%26+KHALED+HENNA
LOST PROPHETS,ROOFTOPS,https://music.youtube.com/search?q=LOST+PROPHETS+ROOFTOPS
KELLY CLARKSON,BREAKAWAY,https://music.youtube.com/search?q=KELLY+CLARKSON+BREAKAWAY
VERONICA MAGGIO,NÖJD?,https://music.youtube.com/search?q=VERONICA+MAGGIO+N%C3%96JD%3F
CHRISTIAN FALK feat. PAULINE,SHINE,https://music.youtube.com/search?q=CHRISTIAN+FALK+feat.+PAULINE+SHINE
LOCO LOCO,MOSQUITO,https://music.youtube.com/search?q=LOCO+LOCO+MOSQUITO
SUGARPLUM FAIRY,SHE,https://music.youtube.com/search?q=SUGARPLUM+FAIRY+SHE
CHRISTINA AGUILERA,AIN'T NO OTHER MAN,https://music.youtube.com/search?q=CHRISTINA+AGUILERA+AIN%27T+NO+OTHER+MAN
ANA JOHNSSON,DAYS OF SUMMER,https://music.youtube.com/search?q=ANA+JOHNSSON+DAYS+OF+SUMMER
LUCAS PRATA,AND SHE SAID...,https://music.youtube.com/search?q=LUCAS+PRATA+AND+SHE+SAID...
RED HOT CHILI PEPPERS,TELL ME BABY,https://music.youtube.com/search?q=RED+HOT+CHILI+PEPPERS+TELL+ME+BABY
SNOOK,LÄNGST FRAM I TAXIN,https://music.youtube.com/search?q=SNOOK+L%C3%84NGST+FRAM+I+TAXIN
DA BUZZ,WITHOUT BREAKING,https://music.youtube.com/search?q=DA+BUZZ+WITHOUT+BREAKING
OUTKAST,MORRIS BROWN,https://music.youtube.com/search?q=OUTKAST+MORRIS+BROWN
LILY ALLEN,SMILE,https://music.youtube.com/search?q=LILY+ALLEN+SMILE
BUBBLES,YOU DOG ME OUT,https://music.youtube.com/search?q=BUBBLES+YOU+DOG+ME+OUT
HANNA,LEAVE ME ALONE,https://music.youtube.com/search?q=HANNA+LEAVE+ME+ALONE
OH LAURA,RELEASE ME,https://music.youtube.com/search?q=OH+LAURA+RELEASE+ME
RIHANNA feat. JAY-Z,UMBRELLA,https://music.youtube.com/search?q=RIHANNA+feat.+JAY-Z+UMBRELLA
SAHARA HOTNIGHTS,CHEEK TO CHEEK,https://music.youtube.com/search?q=SAHARA+HOTNIGHTS+CHEEK+TO+CHEEK
MARKOOLIO,INGEN SOMMAR UTAN REGGAE,https://music.youtube.com/search?q=MARKOOLIO+INGEN+SOMMAR+UTAN+REGGAE
MIKA,GRACE KELLY,https://music.youtube.com/search?q=MIKA+GRACE+KELLY
TIMO RÄISÄNEN,SWEET MARIE,https://music.youtube.com/search?q=TIMO+R%C3%84IS%C3%84NEN+SWEET+MARIE
DANNY,PLAY IT FOR THE GIRLS,https://music.youtube.com/search?q=DANNY+PLAY+IT+FOR+THE+GIRLS
SÄKERT!,ALLT SOM ÄR DITT,https://music.youtube.com/search?q=S%C3%84KERT%21+ALLT+SOM+%C3%84R+DITT
SNOW PATROL,CHASING CARS,https://music.youtube.com/search?q=SNOW+PATROL+CHASING+CARS
FALL OUT BOY,THNKS FR TH MMRS,https://music.youtube.com/search?q=FALL+OUT+BOY+THNKS+FR+TH+MMRS
