2015,9,99,MANDO DIAO,LOVE LAST FOREVER,https://music.youtube.com/search?q=MANDO+DIAO+LOVE+LAST+FOREVER
2015,10,1,RIHANNA AND KANYE WEST AND PAUL MCCARTNEY,FOURFIVESECONDS,https://music.youtube.com/search?q=RIHANNA+AND+KANYE+WEST+AND+PAUL+MCCARTNEY+FOURFIVESECONDS
2015,10,16,MÅNS ZELMERLÖW,HEROES,https://music.youtube.com/search?q=M%C3%85NS+ZELMERL%C3%96W+HEROES
2015,10,45,ERIC SAADE,STING,https://music.youtube.com/search?q=ERIC+SAADE+STING
2015,10,46,KRISTIN AMPARO,I SEE YOU,https://music.youtube.com/search?q=KRISTIN+AMPARO+I+SEE+YOU
2015,10,53,JON HENRIK FJÄLLGREN,JAG ÄR FRI,https://music.youtube.com/search?q=JON+HENRIK+FJ%C3%84LLGREN+JAG+%C3%84R+FRI
2015,10,55,HASSE ANDERSSON,GULD OCH GRÖNA SKOGAR,https://music.youtube.com/search?q=HASSE+ANDERSSON+GULD+OCH+GR%C3%96NA+SKOGAR
2015,10,67,ZEDD FEAT. SELENA GOMEZ,I WANT YOU TO KNOW,https://music.youtube.com/search?q=ZEDD+FEAT.+SELENA+GOMEZ+I+WANT+YOU+TO+KNOW
2015,10,69,SABINA DDUMBA,EFFORTLESS,https://music.youtube.com/search?q=SABINA+DDUMBA+EFFORTLESS
2015,10,70,ISA,DON'T STOP,https://music.youtube.com/search?q=ISA+DON%27T+STOP
2015,10,79,DINAH NAH,MAKE ME (LA LA LA),https://music.youtube.com/search?q=DINAH+NAH+MAKE+ME+%28LA+LA+LA%29
2015,10,80,ANDREAS WEISE,BRING OUT THE FIRE,https://music.youtube.com/search?q=ANDREAS+WEISE+BRING+OUT+THE+FIRE
2015,10,85,JTR,BUILDING IT UP,https://music.youtube.com/search?q=JTR+BUILDING+IT+UP
2015,10,92,KYGO,ID – ULTRA MUSIC FESTIVAL ANTHEM,https://music.youtube.com/search?q=KYGO+ID+%E2%80%93+ULTRA+MUSIC+FESTIVAL+ANTHEM
2015,10,97,MAGNUS CARLSSON,MÖT MIG I GAMLA STAN,https://music.youtube.com/search?q=MAGNUS+CARLSSON+M%C3%96T+MIG+I+GAMLA+STAN
2015,11,39,MARIETTE,DON'T STOP BELIEVING,https://music.youtube.com/search?q=MARIETTE+DON%27T+STOP+BELIEVING
2015,11,50,LOREEN,PAPER LIGHT (HIGHER),https://music.youtube.com/search?q=LOREEN+PAPER+LIGHT+%28HIGHER%29
2015,11,53,DEORRO & CHRIS BROWN,FIVE MORE HOURS,https://music.youtube.com/search?q=DEORRO+%26+CHRIS+BROWN+FIVE+MORE+HOURS
2015,11,70,BEHRANG MIRI FEAT. VICTOR CRONE,DET RÅR VI INTE FÖR,https://music.youtube.com/search?q=BEHRANG+MIRI+FEAT.+VICTOR+CRONE+DET+R%C3%85R+VI+INTE+F%C3%96R
2015,11,72,SKRILLEX & DIPLO FEAT. JUSTIN BIEBER,WHERE ARE Ü NOW,https://music.youtube.com/search?q=SKRILLEX+%26+DIPLO+FEAT.+JUSTIN+BIEBER+WHERE+ARE+%C3%9C+NOW
2015,11,79,CARLY RAE JEPSEN,I REALLY LIKE YOU,https://music.youtube.com/search?q=CARLY+RAE+JEPSEN+I+REALLY+LIKE+YOU
2015,11,83,MAJOR LAZER FEAT. MØ & DJ SNAKE,LEAN ON,https://music.youtube.com/search?q=MAJOR+LAZER+FEAT.+M%C3%98+%26+DJ+SNAKE+LEAN+ON
2015,11,88,ELLEN BENEDIKTSON,INSOMNIA,https://music.youtube.com/search?q=ELLEN+BENEDIKTSON+INSOMNIA
2015,11,92,MIDNIGHT BOY,DON'T SAY NO,https://music.youtube.com/search?q=MIDNIGHT+BOY+DON%27T+SAY+NO
2015,11,93,ELIZE RYD & RICKARD SÖDERBERG,ONE BY ONE,https://music.youtube.com/search?q=ELIZE+RYD+%26+RICKARD+S%C3%96DERBERG+ONE+BY+ONE
2015,11,95,MATOMA & THE NOTORIOUS B.I.G.,OLD THING BACK (FEAT. JA RULE & RALPH TRESVANT),https://music.youtube.com/search?q=MATOMA+%26+THE+NOTORIOUS+B.I.G.+OLD+THING+BACK+%28FEAT.+JA+RULE+%26+RALPH+TRESVANT%29
2015,12,17,DEORRO X CHRIS BROWN,FIVE MORE HOURS,https://music.youtube.com/search?q=DEORRO+X+CHRIS+BROWN+FIVE+MORE+HOURS
2015,12,55,AXWELL^INGROSSO,ON MY WAY,https://music.youtube.com/search?q=AXWELL%5EINGROSSO+ON+MY+WAY
2015,12,63,MUMFORD & SONS,BELIEVE,https://music.youtube.com/search?q=MUMFORD+%26+SONS+BELIEVE
2015,12,71,CALVIN HARRIS FEAT. HAIM,PRAY TO GOD,https://music.youtube.com/search?q=CALVIN+HARRIS+FEAT.+HAIM+PRAY+TO+GOD
2015,12,74,SAM SMITH,LAY ME DOWN,https://music.youtube.com/search?q=SAM+SMITH+LAY+ME+DOWN
2015,12,78,JASON DERULO,WANT TO WANT ME,https://music.youtube.com/search?q=JASON+DERULO+WANT+TO+WANT+ME
2015,12,81,CHRIS BROWN & TYGA,AYO,https://music.youtube.com/search?q=CHRIS+BROWN+%26+TYGA+AYO
2015,12,82,ALESSO,COOL,https://music.youtube.com/search?q=ALESSO+COOL
2015,12,86,JESSICA ANDERSSON,CAN'T HURT ME NOW,https://music.youtube.com/search?q=JESSICA+ANDERSSON+CAN%27T+HURT+ME+NOW
2015,12,93,KYGO FEAT. PARSON JAMES,STOLE THE SHOW,https://music.youtube.com/search?q=KYGO+FEAT.+PARSON+JAMES+STOLE+THE+SHOW
2015,12,98,DARIN,TA MIG TILLBAKA,https://music.youtube.com/search?q=DARIN+TA+MIG+TILLBAKA
2015,12,99,NEVERSTORE,IF I WAS GOD FOR ONE DAY,https://music.youtube.com/search?q=NEVERSTORE+IF+I+WAS+GOD+FOR+ONE+DAY
2015,13,11,NORLIE & KKV,INGEN ANNAN RÖR MIG SOM DU,https://music.youtube.com/search?q=NORLIE+%26+KKV+INGEN+ANNAN+R%C3%96R+MIG+SOM+DU
2015,13,69,YEARS & YEARS,KING,https://music.youtube.com/search?q=YEARS+%26+YEARS+KING
2015,13,71,WILL SPARKS,AH YEAH!,https://music.youtube.com/search?q=WILL+SPARKS+AH+YEAH%21
2015,13,79,MARTIN GARRIX FEAT. USHER,DON'T LOOK DOWN,https://music.youtube.com/search?q=MARTIN+GARRIX+FEAT.+USHER+DON%27T+LOOK+DOWN
2015,13,90,KENDRICK LAMAR,KING KUNTA,https://music.youtube.com/search?q=KENDRICK+LAMAR+KING+KUNTA
2015,14,72,NAUSE,THE WORLD I KNOW,https://music.youtube.com/search?q=NAUSE+THE+WORLD+I+KNOW
2015,14,76,MARTIN JENSEN,SÍ,https://music.youtube.com/search?q=MARTIN+JENSEN+S%C3%8D
2015,14,92,SHAWN MENDES,STITCHES,https://music.youtube.com/search?q=SHAWN+MENDES+STITCHES
2015,14,95,LOST FREQUENCIES,ARE YOU WITH ME,https://music.youtube.com/search?q=LOST+FREQUENCIES+ARE+YOU+WITH+ME
2015,15,47,WIZ KHALIFA FEAT. CHARLIE PUTH,SEE YOU AGAIN,https://music.youtube.com/search?q=WIZ+KHALIFA+FEAT.+CHARLIE+PUTH+SEE+YOU+AGAIN
2015,16,38,RIHANNA,BITCH BETTER HAVE MY MONEY,https://music.youtube.com/search?q=RIHANNA+BITCH+BETTER+HAVE+MY+MONEY
2015,16,56,ROBIN SCHULZ FEAT. ILSEY,HEADLIGHTS,https://music.youtube.com/search?q=ROBIN+SCHULZ+FEAT.+ILSEY+HEADLIGHTS
2015,16,65,THE WEEKND,OFTEN,https://music.youtube.com/search?q=THE+WEEKND+OFTEN
2015,16,66,FETTY WAP,TRAP QUEEN,https://music.youtube.com/search?q=FETTY+WAP+TRAP+QUEEN
2015,16,82,TIËSTO & KSHMR FEAT. VASSY,SECRETS,https://music.youtube.com/search?q=TI%C3%8BSTO+%26+KSHMR+FEAT.+VASSY+SECRETS
2015,16,86,FIFTH HARMONY FEAT. KID INK,WORTH IT,https://music.youtube.com/search?q=FIFTH+HARMONY+FEAT.+KID+INK+WORTH+IT
2015,16,91,IMAGINE DRAGONS,SHOTS,https://music.youtube.com/search?q=IMAGINE+DRAGONS+SHOTS
2015,16,98,TEZ CADEY,SEVE,https://music.youtube.com/search?q=TEZ+CADEY+SEVE
2015,17,40,RIHANNA,AMERICAN OXYGEN,https://music.youtube.com/search?q=RIHANNA+AMERICAN+OXYGEN
2015,17,76,JESS GLYNNE,HOLD MY HAND,https://music.youtube.com/search?q=JESS+GLYNNE+HOLD+MY+HAND
2015,17,83,ERIK HASSLE,NO WORDS,https://music.youtube.com/search?q=ERIK+HASSLE+NO+WORDS
2015,17,95,MEGHAN TRAINOR,DEAR FUTURE HUSBAND,https://music.youtube.com/search?q=MEGHAN+TRAINOR+DEAR+FUTURE+HUSBAND
2015,18,31,DE VET DU,FY FAN VA STEK,https://music.youtube.com/search?q=DE+VET+DU+FY+FAN+VA+STEK
2015,18,50,DANNY SAUCEDO FEAT. MALCOLM B,BRINNER I BRÖSTET,https://music.youtube.com/search?q=DANNY+SAUCEDO+FEAT.+MALCOLM+B+BRINNER+I+BR%C3%96STET
2015,18,59,DAVID GUETTA FEAT. NICKI MINAJ & AFROJACK,HEY MAMA,https://music.youtube.com/search?q=DAVID+GUETTA+FEAT.+NICKI+MINAJ+%26+AFROJACK+HEY+MAMA
2015,18,64,MEDINA,TILLS VI KOOLAR,https://music.youtube.com/search?q=MEDINA+TILLS+VI+KOOLAR
2015,18,74,ARMIN VAN BUUREN FEAT. MR PROBZ,ANOTHER YOU,https://music.youtube.com/search?q=ARMIN+VAN+BUUREN+FEAT.+MR+PROBZ+ANOTHER+YOU
2015,18,82,PETTER FEAT. SAM-E & SARA ZACHARIAS,KUL PÅ VÄGEN,https://music.youtube.com/search?q=PETTER+FEAT.+SAM-E+%26+SARA+ZACHARIAS+KUL+P%C3%85+V%C3%84GEN
2015,18,84,ADAM LAMBERT,GHOST TOWN,https://music.youtube.com/search?q=ADAM+LAMBERT+GHOST+TOWN
2015,19,64,MARVIN GAYE & KYGO,SEXUAL HEALING – KYGO REMIX,https://music.youtube.com/search?q=MARVIN+GAYE+%26+KYGO+SEXUAL+HEALING+%E2%80%93+KYGO+REMIX
2015,19,66,MARTIN TUNGEVAAG & ITALOBROTHERS,SPRINGFIELD,https://music.youtube.com/search?q=MARTIN+TUNGEVAAG+%26+ITALOBROTHERS+SPRINGFIELD
2015,19,73,JAKOB KARLBERG,FAN VA BRA,https://music.youtube.com/search?q=JAKOB+KARLBERG+FAN+VA+BRA
2015,19,77,GALANTIS,PEANUT BUTTER JELLY,https://music.youtube.com/search?q=GALANTIS+PEANUT+BUTTER+JELLY
2015,19,85,MARES,ALLT DU GÖR OCH ATT DU FINNS,https://music.youtube.com/search?q=MARES+ALLT+DU+G%C3%96R+OCH+ATT+DU+FINNS
2015,19,90,NICKY JAM FEAT. ENRIQUE IGLESIAS,EL PERDÓN,https://music.youtube.com/search?q=NICKY+JAM+FEAT.+ENRIQUE+IGLESIAS+EL+PERD%C3%93N
2015,19,99,MUMFORD & SONS,SNAKE EYES,https://music.youtube.com/search?q=MUMFORD+%26+SONS+SNAKE+EYES
2015,20,30,AVICII,FEELING GOOD,https://music.youtube.com/search?q=AVICII+FEELING+GOOD
2015,20,53,OTTO KNOWS,NEXT TO ME,https://music.youtube.com/search?q=OTTO+KNOWS+NEXT+TO+ME
2015,20,61,ARMIN VAN BUUREN FEAT. MR. PROBZ,ANOTHER YOU,https://music.youtube.com/search?q=ARMIN+VAN+BUUREN+FEAT.+MR.+PROBZ+ANOTHER+YOU
2015,20,73,FELIX JAEHN FEAT. JASMINE THOMPSON,AIN'T NOBODY (LOVES ME BETTER),https://music.youtube.com/search?q=FELIX+JAEHN+FEAT.+JASMINE+THOMPSON+AIN%27T+NOBODY+%28LOVES+ME+BETTER%29
2015,20,90,T-WAYNE,NASTY FREESTYLE,https://music.youtube.com/search?q=T-WAYNE+NASTY+FREESTYLE
2015,21,53,AXEL WIKNER,DET DRAAAR,https://music.youtube.com/search?q=AXEL+WIKNER+DET+DRAAAR
2015,21,81,ALBIN,EN SISTA GÅNG,https://music.youtube.com/search?q=ALBIN+EN+SISTA+G%C3%85NG
2015,22,8,AVICII,WAITING FOR LOVE,https://music.youtube.com/search?q=AVICII+WAITING+FOR+LOVE
2015,22,25,LOÏC NOTTET,RHYTHM INSIDE,https://music.youtube.com/search?q=LO%C3%8FC+NOTTET+RHYTHM+INSIDE
2015,22,41,GUY SEBASTIAN,TONIGHT AGAIN,https://music.youtube.com/search?q=GUY+SEBASTIAN+TONIGHT+AGAIN
2015,22,48,POLINA GAGARINA,A MILLION VOICES,https://music.youtube.com/search?q=POLINA+GAGARINA+A+MILLION+VOICES
2015,22,54,NADAV GUEDJ,GOLDEN BOY,https://music.youtube.com/search?q=NADAV+GUEDJ+GOLDEN+BOY
2015,22,56,ELINA BORN & STIG RÄSTA,GOODBYE TO YESTERDAY,https://music.youtube.com/search?q=ELINA+BORN+%26+STIG+R%C3%84STA+GOODBYE+TO+YESTERDAY
2015,22,96,ADL FEAT. JOAKIM BERG,FOREVER BÖRJAR HÄR,https://music.youtube.com/search?q=ADL+FEAT.+JOAKIM+BERG+FOREVER+B%C3%96RJAR+H%C3%84R
2015,23,48,NORLIE & KKV,DU FÅR GÖRA VAD DU VILL MED MIG,https://music.youtube.com/search?q=NORLIE+%26+KKV+DU+F%C3%85R+G%C3%96RA+VAD+DU+VILL+MED+MIG
2015,23,55,JESSIE J,FLASHLIGHT (FRÅN FILMEN PITCH PERFECT 2),https://music.youtube.com/search?q=JESSIE+J+FLASHLIGHT+%28FR%C3%85N+FILMEN+PITCH+PERFECT+2%29
2015,23,69,MARVIN GAYE & KYGO,SEXUAL HEALING (KYGO REMIX),https://music.youtube.com/search?q=MARVIN+GAYE+%26+KYGO+SEXUAL+HEALING+%28KYGO+REMIX%29
2015,23,82,ICONA POP,EMERGENCY,https://music.youtube.com/search?q=ICONA+POP+EMERGENCY
2015,23,86,"A$AP ROCKY FEAT. ROD STEWART, MIGUEL & MARK RONSON",EVERYDAY,https://music.youtube.com/search?q=A%24AP+ROCKY+FEAT.+ROD+STEWART%2C+MIGUEL+%26+MARK+RONSON+EVERYDAY
2015,23,87,ALESSO FEAT. SIRENA,SWEET ESCAPE,https://music.youtube.com/search?q=ALESSO+FEAT.+SIRENA+SWEET+ESCAPE
2015,23,94,DANIEL ADAMS-RAY,THINKING OF SUNSHINE,https://music.youtube.com/search?q=DANIEL+ADAMS-RAY+THINKING+OF+SUNSHINE
2015,24,12,SAMIR & VIKTOR,SAXOFUCKINGFON,https://music.youtube.com/search?q=SAMIR+%26+VIKTOR+SAXOFUCKINGFON
2015,24,22,ZARA LARSSON,LUSH LIFE,https://music.youtube.com/search?q=ZARA+LARSSON+LUSH+LIFE
2015,24,51,VIGILAND FEAT. THAM SWAY,SHOTS & SQUATS,https://music.youtube.com/search?q=VIGILAND+FEAT.+THAM+SWAY+SHOTS+%26+SQUATS
2015,24,81,TIËSTO & MARTIN GARRIX,THE ONLY WAY IS UP,https://music.youtube.com/search?q=TI%C3%8BSTO+%26+MARTIN+GARRIX+THE+ONLY+WAY+IS+UP
2015,24,85,THE WEEKND,THE HILLS,https://music.youtube.com/search?q=THE+WEEKND+THE+HILLS
2015,24,95,MAROON 5 VS ALESSO,THIS SUMMER,https://music.youtube.com/search?q=MAROON+5+VS+ALESSO+THIS+SUMMER
2015,24,98,MOLLY SANDÉN,LIKE NO ONE'S WATCHING,https://music.youtube.com/search?q=MOLLY+SAND%C3%89N+LIKE+NO+ONE%27S+WATCHING
2015,25,11,AXWELL^INGROSSO,SUN IS SHINING,https://music.youtube.com/search?q=AXWELL%5EINGROSSO+SUN+IS+SHINING
2015,25,55,THE WEEKND,CAN'T FEEL MY FACE,https://music.youtube.com/search?q=THE+WEEKND+CAN%27T+FEEL+MY+FACE
2015,25,84,DJ SNAKE & ALUNAGEORGE,YOU KNOW YOU LIKE IT,https://music.youtube.com/search?q=DJ+SNAKE+%26+ALUNAGEORGE+YOU+KNOW+YOU+LIKE+IT
2015,25,87,MADCON FEAT. RAY DALTON,DON'T WORRY,https://music.youtube.com/search?q=MADCON+FEAT.+RAY+DALTON+DON%27T+WORRY
2015,25,90,KALIFFA,SPONTANITET,https://music.youtube.com/search?q=KALIFFA+SPONTANITET
2015,25,96,MOLLY SANDÉN,LIKE NO ONE'S WATCHING (ACOUSTIC VERSION),https://music.youtube.com/search?q=MOLLY+SAND%C3%89N+LIKE+NO+ONE%27S+WATCHING+%28ACOUSTIC+VERSION%29
2015,25,97,CHARLIE PUTH FEAT. MEGHAN TRAINOR,MARVIN GAYE,https://music.youtube.com/search?q=CHARLIE+PUTH+FEAT.+MEGHAN+TRAINOR+MARVIN+GAYE
2015,26,67,ANNA UNTZ,E D FEST,https://music.youtube.com/search?q=ANNA+UNTZ+E+D+FEST
2015,26,80,UNO SVENNINGSSON,VÅGORNA,https://music.youtube.com/search?q=UNO+SVENNINGSSON+V%C3%85GORNA
2015,26,91,PETER LUNDBLAD,TA MEJ TILL HAVET,https://music.youtube.com/search?q=PETER+LUNDBLAD+TA+MEJ+TILL+HAVET
2015,26,99,CAZZETTE,TOGETHER,https://music.youtube.com/search?q=CAZZETTE+TOGETHER
2015,27,53,EMIL BERG,DU SWIPA HÖGER,https://music.youtube.com/search?q=EMIL+BERG+DU+SWIPA+H%C3%96GER
2015,27,55,SELENA GOMEZ FEAT. A$AP ROCKY,GOOD FOR YOU,https://music.youtube.com/search?q=SELENA+GOMEZ+FEAT.+A%24AP+ROCKY+GOOD+FOR+YOU
2015,27,65,DANI M,NYA SVERIGE,https://music.youtube.com/search?q=DANI+M+NYA+SVERIGE
2015,27,73,JASON DERULO FEAT. JENNIFER LOPEZ & MATOMA,TRY ME,https://music.youtube.com/search?q=JASON+DERULO+FEAT.+JENNIFER+LOPEZ+%26+MATOMA+TRY+ME
2015,28,72,AFROJACK FEAT. MIKE TAYLOR,SUMMERTHING!,https://music.youtube.com/search?q=AFROJACK+FEAT.+MIKE+TAYLOR+SUMMERTHING%21
2015,28,75,PANG!,WALKING IN THE SUN,https://music.youtube.com/search?q=PANG%21+WALKING+IN+THE+SUN
2015,28,77,MORGAN SULELE,BARE MIN,https://music.youtube.com/search?q=MORGAN+SULELE+BARE+MIN
2015,28,78,FLO RIDA,"I DON'T LIKE IT, I LOVE IT (FEAT. ROBIN THICKE & V",https://music.youtube.com/search?q=FLO+RIDA+I+DON%27T+LIKE+IT%2C+I+LOVE+IT+%28FEAT.+ROBIN+THICKE+%26+V
2015,28,82,AC/DC,THUNDERSTRUCK,https://music.youtube.com/search?q=AC%2FDC+THUNDERSTRUCK
2015,28,98,AFTERKLAPS FEAT. MIKE PALACE,HOLIDAY SUN,https://music.youtube.com/search?q=AFTERKLAPS+FEAT.+MIKE+PALACE+HOLIDAY+SUN
2015,28,100,AC/DC,BACK IN BLACK,https://music.youtube.com/search?q=AC%2FDC+BACK+IN+BLACK
2015,29,96,YEARS & YEARS,SHINE,https://music.youtube.com/search?q=YEARS+%26+YEARS+SHINE
2015,29,100,GMX FEAT. JOCKIBOI,VA' FAN ÄR DET MED MIG,https://music.youtube.com/search?q=GMX+FEAT.+JOCKIBOI+VA%27+FAN+%C3%84R+DET+MED+MIG
2015,30,36,CALVIN HARRIS + DISCIPLES,HOW DEEP IS YOUR LOVE,https://music.youtube.com/search?q=CALVIN+HARRIS+%2B+DISCIPLES+HOW+DEEP+IS+YOUR+LOVE
2015,30,37,DARIN,JULIET,https://music.youtube.com/search?q=DARIN+JULIET
2015,30,72,LOST FREQUENCIES FEAT. JANIECK DEVY,REALITY,https://music.youtube.com/search?q=LOST+FREQUENCIES+FEAT.+JANIECK+DEVY+REALITY
2015,30,75,SILENTÓ,WATCH ME (WHIP/NAE NAE),https://music.youtube.com/search?q=SILENT%C3%93+WATCH+ME+%28WHIP%2FNAE+NAE%29
2015,30,92,ANDY GRAMMER,"HONEY, I'M GOOD.",https://music.youtube.com/search?q=ANDY+GRAMMER+HONEY%2C+I%27M+GOOD.
2015,30,95,5 SECONDS OF SUMMER,SHE'S KINDA HOT,https://music.youtube.com/search?q=5+SECONDS+OF+SUMMER+SHE%27S+KINDA+HOT
2015,31,51,BADPOJKEN,JOHNNY G (THE GUIDETTI SONG),https://music.youtube.com/search?q=BADPOJKEN+JOHNNY+G+%28THE+GUIDETTI+SONG%29
2015,31,66,SAM FELDT FEAT. KIMBERLY ANNE,SHOW ME LOVE,https://music.youtube.com/search?q=SAM+FELDT+FEAT.+KIMBERLY+ANNE+SHOW+ME+LOVE
2015,31,88,R.CITY FEAT. ADAM LEVINE,LOCKED AWAY,https://music.youtube.com/search?q=R.CITY+FEAT.+ADAM+LEVINE+LOCKED+AWAY
2015,31,89,ROBIN SCHULZ FEAT. FRANCESCO YATES,SUGAR,https://music.youtube.com/search?q=ROBIN+SCHULZ+FEAT.+FRANCESCO+YATES+SUGAR
2015,31,91,THE MOWGLI'S,SUMMERTIME,https://music.youtube.com/search?q=THE+MOWGLI%27S+SUMMERTIME
2015,31,99,CHERRIE & LESLIE TAY,INGEN ANNAN RÖR MIG SOM DU,https://music.youtube.com/search?q=CHERRIE+%26+LESLIE+TAY+INGEN+ANNAN+R%C3%96R+MIG+SOM+DU
2015,32,6,ONE DIRECTION,DRAG ME DOWN,https://music.youtube.com/search?q=ONE+DIRECTION+DRAG+ME+DOWN
2015,32,26,DANNY SAUCEDO,DÖR FÖR DIG,https://music.youtube.com/search?q=DANNY+SAUCEDO+D%C3%96R+F%C3%96R+DIG
2015,32,48,KYGO FEAT. WILL HEARD,NOTHING LEFT,https://music.youtube.com/search?q=KYGO+FEAT.+WILL+HEARD+NOTHING+LEFT
2015,32,80,FETTY WAP FEAT. REMY BOYZ,679,https://music.youtube.com/search?q=FETTY+WAP+FEAT.+REMY+BOYZ+679
2015,32,88,DISCLOSURE FEAT. SAM SMITH,OMEN,https://music.youtube.com/search?q=DISCLOSURE+FEAT.+SAM+SMITH+OMEN
2015,32,93,LITTLE MIX,BLACK MAGIC,https://music.youtube.com/search?q=LITTLE+MIX+BLACK+MAGIC
2015,32,99,DEMI LOVATO,COOL FOR THE SUMMER,https://music.youtube.com/search?q=DEMI+LOVATO+COOL+FOR+THE+SUMMER
2015,33,76,NICO & VINZ FEAT. KID INK & BEBE REXHA,THAT'S HOW YOU KNOW,https://music.youtube.com/search?q=NICO+%26+VINZ+FEAT.+KID+INK+%26+BEBE+REXHA+THAT%27S+HOW+YOU+KNOW
2015,33,90,PIA MIA FEAT. CHRIS BROWN & TYGA,DO IT AGAIN,https://music.youtube.com/search?q=PIA+MIA+FEAT.+CHRIS+BROWN+%26+TYGA+DO+IT+AGAIN
2015,33,92,RACHEL PLATTEN,FIGHT SONG,https://music.youtube.com/search?q=RACHEL+PLATTEN+FIGHT+SONG
2015,33,94,FREDDY KALAS,PINNE FOR LANDET,https://music.youtube.com/search?q=FREDDY+KALAS+PINNE+FOR+LANDET
2015,33,96,LEA RUE,I CAN'T SAY NO! – BROILER REMIX,https://music.youtube.com/search?q=LEA+RUE+I+CAN%27T+SAY+NO%21+%E2%80%93+BROILER+REMIX
2015,34,78,AFROJACK,SUMMERTHING!,https://music.youtube.com/search?q=AFROJACK+SUMMERTHING%21
2015,34,79,BROILER FEAT. TISH HYMAN,FLY BY NIGHT,https://music.youtube.com/search?q=BROILER+FEAT.+TISH+HYMAN+FLY+BY+NIGHT
2015,35,71,MÅNS ZELMERLÖW,SHOULD'VE GONE HOME,https://music.youtube.com/search?q=M%C3%85NS+ZELMERL%C3%96W+SHOULD%27VE+GONE+HOME
2015,36,1,JUSTIN BIEBER,WHAT DO YOU MEAN?,https://music.youtube.com/search?q=JUSTIN+BIEBER+WHAT+DO+YOU+MEAN%3F
2015,36,9,AVICII,FOR A BETTER DAY,https://music.youtube.com/search?q=AVICII+FOR+A+BETTER+DAY
2015,36,25,AVICII,PURE GRINDING,https://music.youtube.com/search?q=AVICII+PURE+GRINDING
2015,36,49,OMI,HULA HOOP,https://music.youtube.com/search?q=OMI+HULA+HOOP
2015,36,60,THE WEEKND FEAT. ED SHEERAN,DARK TIMES,https://music.youtube.com/search?q=THE+WEEKND+FEAT.+ED+SHEERAN+DARK+TIMES
2015,36,63,THE WEEKND,REAL LIFE,https://music.youtube.com/search?q=THE+WEEKND+REAL+LIFE
2015,36,66,MACKLEMORE & RYAN LEWIS,DOWNTOWN FEAT. ERIC NALLY/MELLE MEL/KOOL MOE DEE..,https://music.youtube.com/search?q=MACKLEMORE+%26+RYAN+LEWIS+DOWNTOWN+FEAT.+ERIC+NALLY%2FMELLE+MEL%2FKOOL+MOE+DEE..
2015,36,69,PETTER,VI ÄR,https://music.youtube.com/search?q=PETTER+VI+%C3%84R
2015,36,72,THE WEEKND FEAT. LABRINTH,LOSERS,https://music.youtube.com/search?q=THE+WEEKND+FEAT.+LABRINTH+LOSERS
2015,36,85,DRAKE,HOTLINE BLING,https://music.youtube.com/search?q=DRAKE+HOTLINE+BLING
2015,36,94,HAILEE STEINFELD,LOVE MYSELF,https://music.youtube.com/search?q=HAILEE+STEINFELD+LOVE+MYSELF
2015,36,95,THE WEEKND FEAT. LANA DEL REY,PRISONER,https://music.youtube.com/search?q=THE+WEEKND+FEAT.+LANA+DEL+REY+PRISONER
2015,36,100,THE WEEKND,TELL YOUR FRIENDS,https://music.youtube.com/search?q=THE+WEEKND+TELL+YOUR+FRIENDS
2015,37,23,KYGO FEAT. ELLA HENDERSON,HERE FOR YOU,https://music.youtube.com/search?q=KYGO+FEAT.+ELLA+HENDERSON+HERE+FOR+YOU
2015,37,71,SIGALA,EASY LOVE,https://music.youtube.com/search?q=SIGALA+EASY+LOVE
2015,37,84,MICHEL DIDA,HÖRU MEJ BAE,https://music.youtube.com/search?q=MICHEL+DIDA+H%C3%96RU+MEJ+BAE
2015,37,93,KYGO & DILLON FRANCIS FEAT. JAMES HERSEY,COMING OVER,https://music.youtube.com/search?q=KYGO+%26+DILLON+FRANCIS+FEAT.+JAMES+HERSEY+COMING+OVER
2015,37,94,MNEK,THE RHYTHM,https://music.youtube.com/search?q=MNEK+THE+RHYTHM
2015,37,95,MEEK MILL FEAT. CHRIS BROWN & NICKI MINAJ,ALL EYES ON YOU,https://music.youtube.com/search?q=MEEK+MILL+FEAT.+CHRIS+BROWN+%26+NICKI+MINAJ+ALL+EYES+ON+YOU
2015,38,2,ZARA LARSSON & MNEK,NEVER FORGET YOU,https://music.youtube.com/search?q=ZARA+LARSSON+%26+MNEK+NEVER+FORGET+YOU
2015,38,91,DIPLO & SLEEPY TOM,BE RIGHT THERE,https://music.youtube.com/search?q=DIPLO+%26+SLEEPY+TOM+BE+RIGHT+THERE
2015,38,94,ROBIN LUKOVIC,SNÄLLA BLI MIN,https://music.youtube.com/search?q=ROBIN+LUKOVIC+SN%C3%84LLA+BLI+MIN
2015,39,34,ELLIE GOULDING,ON MY MIND,https://music.youtube.com/search?q=ELLIE+GOULDING+ON+MY+MIND
2015,39,67,ELLA EYRE,WE DON'T HAVE TO TAKE OUR CLOTHES OFF,https://music.youtube.com/search?q=ELLA+EYRE+WE+DON%27T+HAVE+TO+TAKE+OUR+CLOTHES+OFF
2015,39,69,DEMI LOVATO,CONFIDENT,https://music.youtube.com/search?q=DEMI+LOVATO+CONFIDENT
2015,39,70,ONE DIRECTION,INFINITY,https://music.youtube.com/search?q=ONE+DIRECTION+INFINITY
